Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-02-28,@ Maine,Bryant vs. Maine,Maine,66,Bryant,64,1,2
2023-03-04,@ New Hampshire,Bryant vs. New Hampshire,New Hampshire,67,Bryant,60,1,7
2022-11-12,@ Bucknell,Niagara vs. Bucknell,Bucknell,68,Niagara,50,1,18
2022-11-18,@ Georgia,Bucknell vs. Georgia,Georgia,65,Bucknell,61,1,4
2022-11-21,Neutral,Presbyterian vs. Bucknell,Bucknell,66,Presbyterian,65,1,1
2022-11-26,@ Bucknell,Marist vs. Bucknell,Bucknell,54,Marist,60,0,-6
2022-11-30,@ Bucknell,Saint Francis (PA) vs. Bucknell,Bucknell,89,Saint Francis (PA),65,1,24
2022-12-03,@ NJIT,Bucknell vs. NJIT,NJIT,63,Bucknell,79,0,-16
2022-12-06,@ La Salle,Bucknell vs. La Salle,La Salle,82,Bucknell,72,1,10
2022-12-18,@ Bucknell,Merrimack vs. Bucknell,Bucknell,61,Merrimack,55,1,6
2022-12-21,@ Richmond,Bucknell vs. Richmond,Richmond,81,Bucknell,71,1,10
2022-12-23,@ Rutgers,Bucknell vs. Rutgers,Rutgers,85,Bucknell,50,1,35
2022-12-30,@ Holy Cross,Bucknell vs. Holy Cross,Holy Cross,60,Bucknell,58,1,2
2023-01-05,@ Bucknell,Lehigh vs. Bucknell,Bucknell,64,Lehigh,72,0,-8
2023-01-08,@ Lafayette,Bucknell vs. Lafayette,Lafayette,74,Bucknell,67,1,7
2023-01-11,@ Bucknell,Loyola (MD) vs. Bucknell,Bucknell,57,Loyola (MD),67,0,-10
2023-01-14,@ Colgate,Bucknell vs. Colgate,Colgate,71,Bucknell,65,1,6
2023-01-21,@ Bucknell,Holy Cross vs. Bucknell,Bucknell,73,Holy Cross,80,0,-7
2023-01-25,@ Bucknell,Navy vs. Bucknell,Bucknell,46,Navy,63,0,-17
2023-01-28,@ Loyola (MD),Bucknell vs. Loyola (MD),Loyola (MD),80,Bucknell,66,1,14
2023-02-08,@ Navy,Bucknell vs. Navy,Navy,71,Bucknell,65,1,6
2023-02-11,@ Bucknell,Colgate vs. Bucknell,Bucknell,56,Colgate,76,0,-20
2023-02-22,@ Lehigh,Bucknell vs. Lehigh,Lehigh,78,Bucknell,62,1,16
2023-02-25,@ Bucknell,Lafayette vs. Bucknell,Bucknell,75,Lafayette,65,1,10
2022-11-07,@ Buffalo,Colgate vs. Buffalo,Buffalo,88,Colgate,87,1,1
2022-11-12,@ Buffalo,James Madison vs. Buffalo,Buffalo,62,James Madison,97,0,-35
2022-11-18,Neutral,Buffalo vs. Drake,Drake,80,Buffalo,72,1,8
2022-11-19,Neutral,Buffalo vs. Howard,Howard,63,Buffalo,59,1,4
2022-11-21,Neutral,George Mason vs. Buffalo,Buffalo,82,George Mason,74,1,8
2022-11-27,@ Buffalo,Canisius vs. Buffalo,Buffalo,86,Canisius,66,1,20
2022-12-03,@ Buffalo,St. Bonaventure vs. Buffalo,Buffalo,83,St. Bonaventure,66,1,17
2022-12-10,Neutral,Buffalo vs. Tulane,Tulane,88,Buffalo,63,1,25
2022-12-18,@ West Virginia,Buffalo vs. West Virginia,West Virginia,96,Buffalo,78,1,18
2022-12-30,@ Michigan State,Buffalo vs. Michigan State,Michigan State,89,Buffalo,68,1,21
2023-01-03,@ Buffalo,Ohio vs. Buffalo,Buffalo,75,Ohio,72,1,3
2023-01-07,@ Buffalo,Northern Illinois vs. Buffalo,Buffalo,80,Northern Illinois,62,1,18
2023-01-10,@ Miami (OH),Buffalo vs. Miami (OH),Miami (OH),91,Buffalo,80,1,11
2023-01-14,@ Central Michigan,Buffalo vs. Central Michigan,Central Michigan,87,Buffalo,78,1,9
2023-01-20,@ Buffalo,Toledo vs. Buffalo,Buffalo,77,Toledo,86,0,-9
2023-01-27,@ Kent State,Buffalo vs. Kent State,Kent State,74,Buffalo,68,1,6
2023-02-04,@ Western Michigan,Buffalo vs. Western Michigan,Western Michigan,76,Buffalo,85,0,-9
2023-02-07,@ Buffalo,Eastern Michigan vs. Buffalo,Buffalo,102,Eastern Michigan,97,1,5
2023-02-10,@ Buffalo,Kent State vs. Buffalo,Buffalo,65,Kent State,72,0,-7
2023-02-14,@ Ohio,Buffalo vs. Ohio,Ohio,85,Buffalo,61,1,24
2023-02-21,@ Buffalo,Central Michigan vs. Buffalo,Buffalo,63,Central Michigan,35,1,28
2023-02-25,@ Toledo,Buffalo vs. Toledo,Toledo,101,Buffalo,71,1,30
2023-02-28,@ Northern Illinois,Buffalo vs. Northern Illinois,Northern Illinois,75,Buffalo,85,0,-10
2023-03-03,@ Buffalo,Miami (OH) vs. Buffalo,Buffalo,68,Miami (OH),63,1,5
2022-11-07,@ Butler,New Orleans vs. Butler,Butler,89,New Orleans,53,1,36
2022-11-14,@ Penn State,Butler vs. Penn State,Penn State,68,Butler,62,1,6
2022-11-17,@ Butler,Saint Francis (PA) vs. Butler,Butler,95,Saint Francis (PA),67,1,28
2022-11-19,@ Butler,The Citadel vs. Butler,Butler,89,The Citadel,42,1,47
2022-11-23,Neutral,Butler vs. Tennessee,Tennessee,71,Butler,45,1,26
2022-11-24,Neutral,BYU vs. Butler,Butler,75,BYU,70,1,5
2022-11-25,Neutral,Butler vs. NC State,NC State,76,Butler,61,1,15
2022-11-30,@ Butler,Kansas State vs. Butler,Butler,76,Kansas State,64,1,12
2022-12-03,@ Butler,Tennessee Tech vs. Butler,Butler,80,Tennessee Tech,66,1,14
2022-12-06,@ Butler,Yale vs. Butler,Butler,71,Yale,61,1,10
2022-12-10,@ California,Butler vs. California,California,58,Butler,82,0,-24
2022-12-22,@ Creighton,Butler vs. Creighton,Creighton,78,Butler,56,1,22
2022-12-29,@ Butler,Providence vs. Butler,Butler,52,Providence,72,0,-20
2023-01-01,@ Georgetown,Butler vs. Georgetown,Georgetown,51,Butler,80,0,-29
2023-01-04,@ Butler,DePaul vs. Butler,Butler,78,DePaul,70,1,8
2023-01-07,@ Seton Hall,Butler vs. Seton Hall,Seton Hall,76,Butler,51,1,25
2023-01-10,@ St. John's (NY),Butler vs. St. John's (NY),St. John's (NY),77,Butler,61,1,16
2023-01-13,@ Butler,Villanova vs. Butler,Butler,79,Villanova,71,1,8
2023-01-17,@ Butler,Creighton vs. Butler,Butler,52,Creighton,73,0,-21
2023-01-25,@ Providence,Butler vs. Providence,Providence,79,Butler,58,1,21
2023-01-28,@ Butler,Seton Hall vs. Butler,Butler,49,Seton Hall,70,0,-21
2023-02-04,@ Marquette,Butler vs. Marquette,Marquette,60,Butler,52,1,8
2023-02-07,@ Butler,St. John's (NY) vs. Butler,Butler,68,St. John's (NY),66,1,2
2023-02-10,@ Butler,Xavier vs. Butler,Butler,69,Xavier,67,1,2
2023-02-14,@ Villanova,Butler vs. Villanova,Villanova,62,Butler,50,1,12
2023-02-19,@ Butler,Georgetown vs. Butler,Butler,62,Georgetown,68,0,-6
2023-02-22,@ DePaul,Butler vs. DePaul,DePaul,58,Butler,59,0,-1
2023-02-28,@ Butler,Marquette vs. Butler,Butler,56,Marquette,72,0,-16
2023-03-04,@ Xavier,Butler vs. Xavier,Xavier,78,Butler,66,1,12
2023-03-08,@ St. John's (NY),Butler vs. St. John's (NY),St. John's (NY),76,Butler,63,1,13
2022-11-07,@ BYU,Idaho State vs. BYU,BYU,60,Idaho State,56,1,4
2022-11-11,@ San Diego State,BYU vs. San Diego State,San Diego State,82,BYU,75,1,7
2022-11-16,@ BYU,Missouri State vs. BYU,BYU,66,Missouri State,64,1,2
2022-11-19,@ BYU,Nicholls State vs. BYU,BYU,87,Nicholls State,73,1,14
2022-11-25,Neutral,Dayton vs. BYU,BYU,79,Dayton,75,1,4
2022-12-03,Neutral,BYU vs. South Dakota,South Dakota,69,BYU,68,1,1
2022-12-07,@ BYU,Utah Valley vs. BYU,BYU,60,Utah Valley,75,0,-15
2022-12-10,Neutral,Creighton vs. BYU,BYU,83,Creighton,80,1,3
2022-12-17,@ BYU,Utah vs. BYU,BYU,75,Utah,66,1,9
2022-12-20,@ BYU,Lindenwood vs. BYU,BYU,90,Lindenwood,61,1,29
2022-12-22,@ BYU,Weber State vs. BYU,BYU,63,Weber State,57,1,6
2022-12-29,@ Pacific,BYU vs. Pacific,Pacific,49,BYU,69,0,-20
2022-12-31,@ BYU,Portland vs. BYU,BYU,71,Portland,58,1,13
2023-01-05,@ Loyola Marymount,BYU vs. Loyola Marymount,Loyola Marymount,64,BYU,59,1,5
2023-01-07,@ San Diego,BYU vs. San Diego,San Diego,48,BYU,68,0,-20
2023-01-12,@ BYU,Gonzaga vs. BYU,BYU,74,Gonzaga,75,0,-1
2023-01-14,@ BYU,Pepperdine vs. BYU,BYU,91,Pepperdine,81,1,10
2023-01-19,@ Santa Clara,BYU vs. Santa Clara,Santa Clara,83,BYU,76,1,7
2023-01-21,@ San Francisco,BYU vs. San Francisco,San Francisco,82,BYU,74,1,8
2023-02-02,@ BYU,Loyola Marymount vs. BYU,BYU,89,Loyola Marymount,61,1,28
2023-02-04,@ BYU,Pacific vs. BYU,BYU,81,Pacific,66,1,15
2023-02-09,@ Pepperdine,BYU vs. Pepperdine,Pepperdine,92,BYU,80,1,12
2023-02-11,@ Gonzaga,BYU vs. Gonzaga,Gonzaga,88,BYU,81,1,7
2023-02-16,@ BYU,Santa Clara vs. BYU,BYU,74,Santa Clara,81,0,-7
2023-02-25,@ BYU,San Francisco vs. BYU,BYU,87,San Francisco,61,1,26
2023-03-03,Neutral,Portland vs. BYU,BYU,82,Portland,71,1,11
2023-03-04,Neutral,Loyola Marymount vs. BYU,BYU,73,Loyola Marymount,63,1,10
2022-11-10,@ San Francisco,Cal Poly vs. San Francisco,San Francisco,60,Cal Poly,48,1,12
2022-11-18,@ Stanford,Cal Poly vs. Stanford,Stanford,80,Cal Poly,43,1,37
2022-11-20,@ Cal Poly,Mount St. Mary's vs. Cal Poly,Cal Poly,68,Mount St. Mary's,73,0,-5
2022-11-23,@ Cal Poly,Idaho vs. Cal Poly,Cal Poly,82,Idaho,71,1,11
2022-11-28,@ Pacific,Cal Poly vs. Pacific,Pacific,58,Cal Poly,62,0,-4
2022-12-03,@ Cal Poly,California Baptist vs. Cal Poly,Cal Poly,64,California Baptist,53,1,11
2022-12-10,@ Cal Poly,Portland State vs. Cal Poly,Cal Poly,72,Portland State,49,1,23
2022-12-13,@ Washington,Cal Poly vs. Washington,Washington,74,Cal Poly,68,1,6
2022-12-16,@ Cal Poly,Weber State vs. Cal Poly,Cal Poly,45,Weber State,74,0,-29
2022-12-20,@ San Jose State,Cal Poly vs. San Jose State,San Jose State,65,Cal Poly,43,1,22
2022-12-29,@ Cal Poly,Cal State Northridge vs. Cal Poly,Cal Poly,67,Cal State Northridge,57,1,10
2022-12-31,@ Hawaii,Cal Poly vs. Hawaii,Hawaii,57,Cal Poly,48,1,9
2023-01-05,@ Cal State Bakersfield,Cal Poly vs. Cal State Bakersfield,Cal State Bakersfield,61,Cal Poly,51,1,10
2023-01-12,@ Long Beach State,Cal Poly vs. Long Beach State,Long Beach State,77,Cal Poly,58,1,19
2023-01-26,@ Cal Poly,Long Beach State vs. Cal Poly,Cal Poly,52,Long Beach State,70,0,-18
2023-01-28,@ Cal Poly,Cal State Fullerton vs. Cal Poly,Cal Poly,36,Cal State Fullerton,65,0,-29
2023-02-04,@ Cal Poly,Hawaii vs. Cal Poly,Cal Poly,56,Hawaii,69,0,-13
2023-02-11,@ Cal State Northridge,Cal Poly vs. Cal State Northridge,Cal State Northridge,64,Cal Poly,53,1,11
2023-02-15,@ Cal Poly,Cal State Bakersfield vs. Cal Poly,Cal Poly,62,Cal State Bakersfield,70,0,-8
2023-02-18,@ Cal State Fullerton,Cal Poly vs. Cal State Fullerton,Cal State Fullerton,83,Cal Poly,62,1,21
2023-03-07,Neutral,Long Beach State vs. Cal Poly,Cal Poly,88,Long Beach State,68,1,20
2022-11-11,@ Utah,Cal State Bakersfield vs. Utah,Utah,72,Cal State Bakersfield,44,1,28
2022-11-16,@ Idaho,Cal State Bakersfield vs. Idaho,Idaho,43,Cal State Bakersfield,52,0,-9
2022-11-22,Neutral,Texas A&M-Corpus Christi vs. Cal State Bakersfield,Cal State Bakersfield,73,Texas A&M-Corpus Christi,63,1,10
2022-11-23,@ UTEP,Cal State Bakersfield vs. UTEP,UTEP,68,Cal State Bakersfield,67,1,1
2022-12-03,@ Dartmouth,Cal State Bakersfield vs. Dartmouth,Dartmouth,79,Cal State Bakersfield,54,1,25
2022-12-06,@ San Jose State,Cal State Bakersfield vs. San Jose State,San Jose State,58,Cal State Bakersfield,48,1,10
2022-12-20,@ Cal State Bakersfield,Fresno State vs. Cal State Bakersfield,Cal State Bakersfield,48,Fresno State,56,0,-8
2023-01-16,@ Cal State Fullerton,Cal State Bakersfield vs. Cal State Fullerton,Cal State Fullerton,76,Cal State Bakersfield,46,1,30
2023-01-29,@ Hawaii,Cal State Bakersfield vs. Hawaii,Hawaii,72,Cal State Bakersfield,69,1,3
2023-02-09,@ Cal State Bakersfield,Cal State Northridge vs. Cal State Bakersfield,Cal State Bakersfield,73,Cal State Northridge,58,1,15
2023-02-11,@ Cal State Bakersfield,Long Beach State vs. Cal State Bakersfield,Cal State Bakersfield,69,Long Beach State,79,0,-10
2023-02-20,@ Cal State Bakersfield,Hawaii vs. Cal State Bakersfield,Cal State Bakersfield,50,Hawaii,61,0,-11
2023-02-23,@ Cal State Northridge,Cal State Bakersfield vs. Cal State Northridge,Cal State Northridge,75,Cal State Bakersfield,68,1,7
2023-02-25,@ Cal State Bakersfield,Cal State Fullerton vs. Cal State Bakersfield,Cal State Bakersfield,66,Cal State Fullerton,70,0,-4
2023-03-02,@ Long Beach State,Cal State Bakersfield vs. Long Beach State,Long Beach State,77,Cal State Bakersfield,61,1,16
2023-03-07,Neutral,Cal State Northridge vs. Cal State Bakersfield,Cal State Bakersfield,51,Cal State Northridge,47,1,4
2022-11-07,@ San Diego State,Cal State Fullerton vs. San Diego State,San Diego State,80,Cal State Fullerton,57,1,23
2022-11-11,@ Cal State Fullerton,Pepperdine vs. Cal State Fullerton,Cal State Fullerton,74,Pepperdine,71,1,3
2022-11-13,@ Cal State Fullerton,Vermont vs. Cal State Fullerton,Cal State Fullerton,94,Vermont,85,1,9
2022-11-18,@ Pacific,Cal State Fullerton vs. Pacific,Pacific,91,Cal State Fullerton,94,0,-3
2022-11-26,Neutral,Cal State Fullerton vs. Utah Tech,Utah Tech,66,Cal State Fullerton,60,1,6
2022-11-27,@ North Dakota,Cal State Fullerton vs. North Dakota,North Dakota,73,Cal State Fullerton,57,1,16
2022-11-30,@ Seattle,Cal State Fullerton vs. Seattle,Seattle,69,Cal State Fullerton,62,1,7
2022-12-10,Neutral,Cal State Fullerton vs. Southern Utah,Southern Utah,67,Cal State Fullerton,60,1,7
2022-12-21,@ Cal State Fullerton,Sacramento State vs. Cal State Fullerton,Cal State Fullerton,59,Sacramento State,49,1,10
2022-12-31,@ Cal State Fullerton,Cal State Northridge vs. Cal State Fullerton,Cal State Fullerton,64,Cal State Northridge,52,1,12
2023-01-07,@ Cal State Fullerton,Hawaii vs. Cal State Fullerton,Cal State Fullerton,79,Hawaii,72,1,7
2023-01-19,@ Long Beach State,Cal State Fullerton vs. Long Beach State,Long Beach State,72,Cal State Fullerton,67,1,5
2023-01-21,@ Cal State Northridge,Cal State Fullerton vs. Cal State Northridge,Cal State Northridge,69,Cal State Fullerton,66,1,3
2023-02-02,@ Cal State Fullerton,Long Beach State vs. Cal State Fullerton,Cal State Fullerton,67,Long Beach State,70,0,-3
2023-02-12,@ Hawaii,Cal State Fullerton vs. Hawaii,Hawaii,51,Cal State Fullerton,52,0,-1
2023-03-09,Neutral,Hawaii vs. Cal State Fullerton,Cal State Fullerton,62,Hawaii,60,1,2
2022-11-12,@ Utah Tech,Cal State Northridge vs. Utah Tech,Utah Tech,69,Cal State Northridge,63,1,6
2022-11-15,@ California Baptist,Cal State Northridge vs. California Baptist,California Baptist,62,Cal State Northridge,55,1,7
2022-11-21,Neutral,Cal State Northridge vs. Tennessee State,Tennessee State,74,Cal State Northridge,73,1,1
2022-11-23,Neutral,Cal State Northridge vs. Central Michigan,Central Michigan,82,Cal State Northridge,66,1,16
2022-12-07,@ Fresno State,Cal State Northridge vs. Fresno State,Fresno State,65,Cal State Northridge,56,1,9
2022-12-10,@ Cal State Northridge,Northern Colorado vs. Cal State Northridge,Cal State Northridge,63,Northern Colorado,70,0,-7
2022-12-19,@ Cal State Northridge,Idaho vs. Cal State Northridge,Cal State Northridge,73,Idaho,76,0,-3
2022-12-22,@ Cal State Northridge,San Diego vs. Cal State Northridge,Cal State Northridge,83,San Diego,78,1,5
2023-01-05,@ Cal State Northridge,Long Beach State vs. Cal State Northridge,Cal State Northridge,74,Long Beach State,84,0,-10
2023-01-16,@ Hawaii,Cal State Northridge vs. Hawaii,Hawaii,58,Cal State Northridge,51,1,7
2023-02-25,@ Long Beach State,Cal State Northridge vs. Long Beach State,Long Beach State,71,Cal State Northridge,64,1,7
2023-03-02,@ Cal State Northridge,Hawaii vs. Cal State Northridge,Cal State Northridge,55,Hawaii,81,0,-26
2022-11-11,@ California,Kansas State vs. California,California,54,Kansas State,63,0,-9
2022-11-18,@ California,Southern vs. California,California,66,Southern,74,0,-8
2022-11-21,@ California,Texas State vs. California,California,55,Texas State,59,0,-4
2022-11-25,Neutral,California vs. TCU,TCU,59,California,48,1,11
2022-11-26,Neutral,California vs. Clemson,Clemson,67,California,59,1,8
2022-12-07,@ California,Eastern Washington vs. California,California,48,Eastern Washington,50,0,-2
2022-12-18,@ Santa Clara,California vs. Santa Clara,Santa Clara,71,California,62,1,9
2022-12-21,@ California,UT Arlington vs. California,California,73,UT Arlington,51,1,22
2022-12-29,@ California,Utah vs. California,California,43,Utah,58,0,-15
2022-12-31,@ California,Colorado vs. California,California,80,Colorado,76,1,4
2023-01-06,@ California,Stanford vs. California,California,92,Stanford,70,1,22
2023-01-11,@ Washington State,California vs. Washington State,Washington State,66,California,51,1,15
2023-01-14,@ Washington,California vs. Washington,Washington,81,California,78,1,3
2023-01-18,@ California,Oregon vs. California,California,58,Oregon,87,0,-29
2023-01-22,@ California,Oregon State vs. California,California,48,Oregon State,68,0,-20
2023-01-28,@ Stanford,California vs. Stanford,Stanford,75,California,46,1,29
2023-02-02,@ Colorado,California vs. Colorado,Colorado,59,California,46,1,13
2023-02-05,@ Utah,California vs. Utah,Utah,61,California,46,1,15
2023-02-18,@ UCLA,California vs. UCLA,UCLA,78,California,43,1,35
2023-02-23,@ California,Washington vs. California,California,56,Washington,65,0,-9
2023-02-25,@ California,Washington State vs. California,California,57,Washington State,63,0,-6
2023-03-02,@ Oregon,California vs. Oregon,Oregon,84,California,51,1,33
2023-03-04,@ Oregon State,California vs. Oregon State,Oregon State,69,California,66,1,3
2023-03-08,Neutral,California vs. Washington State,Washington State,69,California,52,1,17
2022-11-07,@ California Baptist,Long Beach State vs. California Baptist,California Baptist,64,Long Beach State,79,0,-15
2022-11-11,@ California Baptist,NJIT vs. California Baptist,California Baptist,59,NJIT,43,1,16
2022-11-17,@ Washington,California Baptist vs. Washington,Washington,64,California Baptist,73,0,-9
2022-11-21,Neutral,California Baptist vs. Minnesota,Minnesota,62,California Baptist,61,1,1
2022-11-24,Neutral,California Baptist vs. Southern Illinois,Southern Illinois,64,California Baptist,61,1,3
2022-11-26,@ California Baptist,Central Michigan vs. California Baptist,California Baptist,77,Central Michigan,61,1,16
2022-12-07,@ California Baptist,Weber State vs. California Baptist,California Baptist,64,Weber State,52,1,12
2022-12-10,@ San Diego,California Baptist vs. San Diego,San Diego,73,California Baptist,76,0,-3
2022-12-22,@ California Baptist,Portland State vs. California Baptist,California Baptist,72,Portland State,74,0,-2
2022-12-29,@ Grand Canyon,California Baptist vs. Grand Canyon,Grand Canyon,73,California Baptist,59,1,14
2022-12-31,@ Seattle,California Baptist vs. Seattle,Seattle,71,California Baptist,65,1,6
2023-01-05,@ California Baptist,Utah Tech vs. California Baptist,California Baptist,72,Utah Tech,58,1,14
2023-01-07,@ New Mexico State,California Baptist vs. New Mexico State,New Mexico State,61,California Baptist,70,0,-9
2023-01-11,@ California Baptist,Utah Valley vs. California Baptist,California Baptist,67,Utah Valley,71,0,-4
2023-01-14,@ California Baptist,Grand Canyon vs. California Baptist,California Baptist,79,Grand Canyon,74,1,5
2023-01-21,@ California Baptist,Tarleton State vs. California Baptist,California Baptist,77,Tarleton State,48,1,29
2023-01-25,@ UT Arlington,California Baptist vs. UT Arlington,UT Arlington,66,California Baptist,74,0,-8
2023-01-28,@ Texas-Rio Grande Valley,California Baptist vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,64,California Baptist,58,1,6
2023-02-01,@ California Baptist,Southern Utah vs. California Baptist,California Baptist,71,Southern Utah,72,0,-1
2023-02-08,@ Utah Valley,California Baptist vs. Utah Valley,Utah Valley,71,California Baptist,55,1,16
2023-02-15,@ California Baptist,Seattle vs. California Baptist,California Baptist,84,Seattle,63,1,21
2023-02-23,@ Sam Houston,California Baptist vs. Sam Houston,Sam Houston,56,California Baptist,45,1,11
2023-02-26,@ Stephen F. Austin,California Baptist vs. Stephen F. Austin,Stephen F. Austin,80,California Baptist,58,1,22
2023-03-01,@ California Baptist,Texas-Rio Grande Valley vs. California Baptist,California Baptist,88,Texas-Rio Grande Valley,70,1,18
2023-03-03,@ Southern Utah,California Baptist vs. Southern Utah,Southern Utah,81,California Baptist,71,1,10
2023-03-09,Neutral,California Baptist vs. Sam Houston,Sam Houston,64,California Baptist,51,1,13
2022-11-11,@ NC State,Campbell vs. NC State,NC State,73,Campbell,67,1,6
2022-11-19,Neutral,Campbell vs. Southeastern Louisiana,Southeastern Louisiana,70,Campbell,69,1,1
2022-11-20,Neutral,Kennesaw State vs. Campbell,Campbell,85,Kennesaw State,61,1,24
2022-11-23,@ Campbell,Jacksonville vs. Campbell,Campbell,43,Jacksonville,64,0,-21
2022-11-27,@ Campbell,Stetson vs. Campbell,Campbell,87,Stetson,85,1,2
2022-12-02,@ East Carolina,Campbell vs. East Carolina,East Carolina,79,Campbell,69,1,10
2022-12-07,@ Evansville,Campbell vs. Evansville,Evansville,72,Campbell,66,1,6
2022-12-17,@ Georgia Southern,Campbell vs. Georgia Southern,Georgia Southern,54,Campbell,53,1,1
2022-12-21,@ Campbell,UNC Wilmington vs. Campbell,Campbell,66,UNC Wilmington,74,0,-8
2022-12-29,@ Presbyterian,Campbell vs. Presbyterian,Presbyterian,82,Campbell,72,1,10
2022-12-31,@ Campbell,Longwood vs. Campbell,Campbell,42,Longwood,67,0,-25
2023-01-04,@ Campbell,Gardner-Webb vs. Campbell,Campbell,63,Gardner-Webb,58,1,5
2023-01-07,@ UNC Asheville,Campbell vs. UNC Asheville,UNC Asheville,58,Campbell,55,1,3
2023-01-14,@ Campbell,Winthrop vs. Campbell,Campbell,74,Winthrop,78,0,-4
2023-01-18,@ Campbell,Radford vs. Campbell,Campbell,55,Radford,63,0,-8
2023-01-21,@ Charleston Southern,Campbell vs. Charleston Southern,Charleston Southern,76,Campbell,78,0,-2
2023-01-25,@ High Point,Campbell vs. High Point,High Point,64,Campbell,72,0,-8
2023-01-28,@ Campbell,UNC Asheville vs. Campbell,Campbell,65,UNC Asheville,78,0,-13
2023-02-04,@ Longwood,Campbell vs. Longwood,Longwood,74,Campbell,50,1,24
2023-02-08,@ Campbell,High Point vs. Campbell,Campbell,82,High Point,66,1,16
2023-02-11,@ Gardner-Webb,Campbell vs. Gardner-Webb,Gardner-Webb,77,Campbell,73,1,4
2023-02-15,@ Campbell,Charleston Southern vs. Campbell,Campbell,67,Charleston Southern,51,1,16
2023-02-18,@ Campbell,Presbyterian vs. Campbell,Campbell,74,Presbyterian,57,1,17
2023-02-22,@ Winthrop,Campbell vs. Winthrop,Winthrop,95,Campbell,93,1,2
2023-02-25,@ Radford,Campbell vs. Radford,Radford,67,Campbell,65,1,2
2023-03-01,Neutral,Presbyterian vs. Campbell,Campbell,68,Presbyterian,63,1,5
2023-03-03,Neutral,Longwood vs. Campbell,Campbell,81,Longwood,68,1,13
2023-03-04,Neutral,Radford vs. Campbell,Campbell,72,Radford,71,1,1
2023-03-05,Neutral,Campbell vs. UNC Asheville,UNC Asheville,77,Campbell,73,1,4
2022-11-07,@ Canisius,Youngstown State vs. Canisius,Canisius,81,Youngstown State,92,0,-11
2022-11-12,@ Canisius,St. Bonaventure vs. Canisius,Canisius,84,St. Bonaventure,80,1,4
2022-11-16,@ Canisius,Cleveland State vs. Canisius,Canisius,57,Cleveland State,58,0,-1
2022-11-22,@ Cornell,Canisius vs. Cornell,Cornell,79,Canisius,70,1,9
2022-12-02,@ Siena,Canisius vs. Siena,Siena,74,Canisius,70,1,4
2022-12-04,@ Iona,Canisius vs. Iona,Iona,90,Canisius,60,1,30
2022-12-10,@ Toledo,Canisius vs. Toledo,Toledo,69,Canisius,68,1,1
2022-12-18,@ Penn State,Canisius vs. Penn State,Penn State,97,Canisius,67,1,30
2022-12-21,@ Florida Gulf Coast,Canisius vs. Florida Gulf Coast,Florida Gulf Coast,84,Canisius,81,1,3
2022-12-31,@ Canisius,Rider vs. Canisius,Canisius,64,Rider,66,0,-2
2023-01-02,@ Canisius,Mount St. Mary's vs. Canisius,Canisius,60,Mount St. Mary's,64,0,-4
2023-01-06,@ Manhattan,Canisius vs. Manhattan,Manhattan,57,Canisius,64,0,-7
2023-01-13,@ Canisius,Marist vs. Canisius,Canisius,58,Marist,76,0,-18
2023-01-15,@ Canisius,Siena vs. Canisius,Canisius,66,Siena,62,1,4
2023-01-20,@ Fairfield,Canisius vs. Fairfield,Fairfield,67,Canisius,58,1,9
2023-01-22,@ Quinnipiac,Canisius vs. Quinnipiac,Quinnipiac,87,Canisius,82,1,5
2023-01-29,@ Canisius,Manhattan vs. Canisius,Canisius,74,Manhattan,81,0,-7
2023-02-03,@ Niagara,Canisius vs. Niagara,Niagara,76,Canisius,73,1,3
2023-02-05,@ Marist,Canisius vs. Marist,Marist,75,Canisius,67,1,8
2023-02-10,@ Canisius,Iona vs. Canisius,Canisius,59,Iona,80,0,-21
2023-02-12,@ Canisius,Quinnipiac vs. Canisius,Canisius,85,Quinnipiac,65,1,20
2023-02-17,@ Rider,Canisius vs. Rider,Rider,78,Canisius,81,0,-3
2023-02-19,@ Mount St. Mary's,Canisius vs. Mount St. Mary's,Mount St. Mary's,75,Canisius,74,1,1
2023-02-26,@ Canisius,Fairfield vs. Canisius,Canisius,64,Fairfield,51,1,13
2023-03-04,@ Canisius,Niagara vs. Canisius,Canisius,81,Niagara,68,1,13
2023-03-07,Neutral,Canisius vs. Mount St. Mary's,Mount St. Mary's,67,Canisius,66,1,1
2022-11-07,@ Wichita State,Central Arkansas vs. Wichita State,Wichita State,79,Central Arkansas,55,1,24
2022-11-14,@ Central Arkansas,Little Rock vs. Central Arkansas,Central Arkansas,82,Little Rock,71,1,11
2022-11-18,Neutral,Central Arkansas vs. Niagara,Niagara,73,Central Arkansas,64,1,9
2022-11-19,Neutral,Rider vs. Central Arkansas,Central Arkansas,90,Rider,85,1,5
2022-11-26,@ Central Arkansas,Northwestern State vs. Central Arkansas,Central Arkansas,66,Northwestern State,74,0,-8
2022-11-27,@ Central Arkansas,Idaho State vs. Central Arkansas,Central Arkansas,81,Idaho State,77,1,4
2022-11-30,@ Loyola (IL),Central Arkansas vs. Loyola (IL),Loyola (IL),85,Central Arkansas,70,1,15
2022-12-10,@ Oral Roberts,Central Arkansas vs. Oral Roberts,Oral Roberts,111,Central Arkansas,78,1,33
2022-12-17,@ Oklahoma,Central Arkansas vs. Oklahoma,Oklahoma,87,Central Arkansas,66,1,21
