Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2024-11-07,@ North Florida,0,0,0,0,Charleston Southern vs. North Florida,North Florida,150.0,90,Charleston Southern,53.0,66,1,24
2024-11-15,Neutral,1,0,0,0,Charleston Southern vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,28.0,86,Charleston Southern,247.0,76,1,10
2024-11-16,Neutral,1,0,0,0,VMI vs. Charleston Southern,Charleston Southern,290.0,69,VMI,302.0,80,0,-11
2024-11-19,@ LSU,0,0,0,0,Charleston Southern vs. LSU,LSU,27.0,77,Charleston Southern,242.0,68,1,9
2024-11-23,@ Charleston Southern,0,0,0,0,Furman vs. Charleston Southern,Charleston Southern,190.0,46,Furman,21.0,67,0,-21
2024-11-27,@ Georgia Tech,0,0,0,0,Charleston Southern vs. Georgia Tech,Georgia Tech,116.0,91,Charleston Southern,216.0,67,1,24
2024-11-30,@ Miami (FL),0,0,0,0,Charleston Southern vs. Miami (FL),Miami (FL),83.0,79,Charleston Southern,250.0,83,0,-4
2024-12-03,@ Charleston Southern,0,0,0,0,UT Martin vs. Charleston Southern,Charleston Southern,245.0,83,UT Martin,193.0,68,1,15
2024-12-06,@ Davidson,0,0,0,0,Charleston Southern vs. Davidson,Davidson,52.0,73,Charleston Southern,205.0,72,1,1
2024-12-09,@ South Carolina State,0,0,0,0,Charleston Southern vs. South Carolina State,South Carolina State,345.0,82,Charleston Southern,216.0,63,1,19
2024-12-19,@ North Alabama,0,0,0,0,Charleston Southern vs. North Alabama,North Alabama,179.0,86,Charleston Southern,187.0,69,1,17
2024-12-22,@ Georgia,0,0,0,0,Charleston Southern vs. Georgia,Georgia,53.0,81,Charleston Southern,151.0,65,1,16
2025-01-02,@ Charleston Southern,0,1,0,0,Gardner-Webb vs. Charleston Southern,Charleston Southern,126.0,72,Gardner-Webb,189.0,63,1,9
2025-01-04,@ Longwood,0,1,0,0,Charleston Southern vs. Longwood,Longwood,165.0,83,Charleston Southern,122.0,78,1,5
2025-01-08,@ Charleston Southern,0,1,0,0,High Point vs. Charleston Southern,Charleston Southern,142.0,79,High Point,137.0,93,0,-14
2025-01-15,@ Winthrop,0,1,0,0,Charleston Southern vs. Winthrop,Winthrop,210.0,102,Charleston Southern,189.0,97,1,5
2025-01-18,@ Charleston Southern,0,1,0,0,Radford vs. Charleston Southern,Charleston Southern,205.0,58,Radford,206.0,54,1,4
2025-01-22,@ Presbyterian,0,1,0,0,Charleston Southern vs. Presbyterian,Presbyterian,297.0,71,Charleston Southern,236.0,61,1,10
2025-01-25,@ Charleston Southern,0,1,0,0,UNC Asheville vs. Charleston Southern,Charleston Southern,250.0,61,UNC Asheville,231.0,69,0,-8
2025-01-29,@ USC Upstate,0,1,0,0,Charleston Southern vs. USC Upstate,USC Upstate,328.0,75,Charleston Southern,248.0,82,0,-7
2025-02-01,@ Charleston Southern,0,1,0,0,Longwood vs. Charleston Southern,Charleston Southern,239.0,89,Longwood,171.0,85,1,4
2025-02-05,@ Charleston Southern,0,1,0,0,Winthrop vs. Charleston Southern,Charleston Southern,256.0,65,Winthrop,228.0,83,0,-18
2025-02-08,@ Gardner-Webb,0,1,0,0,Charleston Southern vs. Gardner-Webb,Gardner-Webb,153.0,72,Charleston Southern,258.0,79,0,-7
2025-02-12,@ Charleston Southern,0,1,0,0,Presbyterian vs. Charleston Southern,Charleston Southern,287.0,71,Presbyterian,259.0,70,1,1
2025-02-15,@ UNC Asheville,0,1,0,0,Charleston Southern vs. UNC Asheville,UNC Asheville,208.0,75,Charleston Southern,279.0,72,1,3
2025-02-19,@ High Point,0,1,0,0,Charleston Southern vs. High Point,High Point,70.0,83,Charleston Southern,285.0,60,1,23
2025-02-22,@ Charleston Southern,0,1,0,0,USC Upstate vs. Charleston Southern,Charleston Southern,245.0,69,USC Upstate,334.0,79,0,-10
2025-03-01,@ Radford,0,1,0,0,Charleston Southern vs. Radford,Radford,176.0,76,Charleston Southern,276.0,60,1,16
2025-03-07,Neutral,1,0,1,0,Charleston Southern vs. UNC Asheville,UNC Asheville,186.0,80,Charleston Southern,274.0,60,1,20
2024-11-09,@ Utah State,0,0,0,0,Charlotte vs. Utah State,Utah State,305.0,103,Charlotte,123.0,74,1,29
2024-11-13,@ Charlotte,0,0,0,0,Richmond vs. Charlotte,Charlotte,33.0,65,Richmond,340.0,48,1,17
2024-11-19,@ Charlotte,0,0,0,0,Gardner-Webb vs. Charlotte,Charlotte,74.0,60,Gardner-Webb,189.0,54,1,6
2024-11-23,@ Charlotte,0,0,0,0,LIU vs. Charlotte,Charlotte,87.0,76,LIU,216.0,79,0,-3
2024-11-27,@ Charlotte,0,0,0,0,East Tennessee State vs. Charlotte,Charlotte,243.0,55,East Tennessee State,110.0,75,0,-20
2024-12-10,@ Davidson,0,0,0,0,Charlotte vs. Davidson,Davidson,163.0,75,Charlotte,355.0,71,1,4
2024-12-14,@ Georgia State,0,0,0,0,Charlotte vs. Georgia State,Georgia State,221.0,63,Charlotte,292.0,77,0,-14
2024-12-17,@ Charlotte,0,0,0,0,West Georgia vs. Charlotte,Charlotte,303.0,75,West Georgia,351.0,70,1,5
2024-12-22,@ Hawaii,0,0,0,0,Charlotte vs. Hawaii,Hawaii,189.0,78,Charlotte,326.0,61,1,17
2024-12-24,Neutral,1,0,0,0,Charlotte vs. Murray State,Murray State,126.0,90,Charlotte,322.0,94,0,-4
2024-12-25,Neutral,1,0,0,0,Charlotte vs. College of Charleston,College of Charleston,60.0,84,Charlotte,311.0,81,1,3
2024-12-31,@ Charlotte,0,1,0,0,Tulane vs. Charlotte,Charlotte,254.0,68,Tulane,299.0,83,0,-15
2025-01-04,@ Rice,0,1,0,0,Charlotte vs. Rice,Rice,275.0,68,Charlotte,239.0,55,1,13
2025-01-08,@ Charlotte,0,1,0,0,Florida Atlantic vs. Charlotte,Charlotte,241.0,64,Florida Atlantic,70.0,75,0,-11
2025-01-12,@ Tulsa,0,1,0,0,Charlotte vs. Tulsa,Tulsa,300.0,69,Charlotte,217.0,63,1,6
2025-01-14,@ Wichita State,0,1,0,0,Charlotte vs. Wichita State,Wichita State,166.0,68,Charlotte,236.0,59,1,9
2025-01-19,@ Charlotte,0,1,0,0,Memphis vs. Charlotte,Charlotte,246.0,68,Memphis,36.0,77,0,-9
2025-01-22,@ Charlotte,0,1,0,0,South Florida vs. Charlotte,Charlotte,202.0,69,South Florida,164.0,61,1,8
2025-01-29,@ Temple,0,1,0,0,Charlotte vs. Temple,Temple,130.0,90,Charlotte,203.0,89,1,1
2025-02-01,@ UAB,0,1,0,0,Charlotte vs. UAB,UAB,149.0,96,Charlotte,190.0,78,1,18
2025-02-04,@ Charlotte,0,1,0,0,Wichita State vs. Charlotte,Charlotte,205.0,58,Wichita State,118.0,66,0,-8
2025-02-08,@ Charlotte,0,1,0,0,Rice vs. Charlotte,Charlotte,215.0,78,Rice,156.0,75,1,3
2025-02-10,@ Florida Atlantic,0,1,0,0,Charlotte vs. Florida Atlantic,Florida Atlantic,94.0,87,Charlotte,205.0,75,1,12
2025-02-15,@ Charlotte,0,1,0,0,East Carolina vs. Charlotte,Charlotte,235.0,59,East Carolina,180.0,75,0,-16
2025-02-19,@ Charlotte,0,1,0,0,Temple vs. Charlotte,Charlotte,261.0,78,Temple,191.0,72,1,6
2025-02-26,@ Tulane,0,1,0,0,Charlotte vs. Tulane,Tulane,181.0,78,Charlotte,242.0,64,1,14
2025-03-02,@ East Carolina,0,1,0,0,Charlotte vs. East Carolina,East Carolina,147.0,78,Charlotte,285.0,76,1,2
2025-03-06,@ North Texas,0,1,0,0,Charlotte vs. North Texas,North Texas,66.0,75,Charlotte,254.0,64,1,11
2025-03-09,@ Charlotte,0,1,0,0,UTSA vs. Charlotte,Charlotte,239.0,80,UTSA,179.0,83,0,-3
2025-03-12,Neutral,1,0,1,0,Charlotte vs. Rice,Rice,121.0,61,Charlotte,241.0,64,0,-3
2025-03-13,Neutral,1,0,1,0,Charlotte vs. Florida Atlantic,Florida Atlantic,96.0,64,Charlotte,237.0,59,1,5
2024-11-07,@ St. Mary's (CA),0,0,0,0,Chattanooga vs. St. Mary's (CA),St. Mary's (CA),257.0,86,Chattanooga,237.0,74,1,12
2024-11-11,@ Austin Peay,0,0,0,0,Chattanooga vs. Austin Peay,Austin Peay,346.0,67,Chattanooga,237.0,61,1,6
2024-11-14,@ Chattanooga,0,0,0,0,Morehead State vs. Chattanooga,Chattanooga,282.0,76,Morehead State,140.0,62,1,14
2024-11-17,@ Southeast Missouri State,0,0,0,0,Chattanooga vs. Southeast Missouri State,Southeast Missouri State,95.0,82,Chattanooga,343.0,87,0,-5
2024-11-25,@ Chattanooga,0,0,0,0,Tennessee State vs. Chattanooga,Chattanooga,335.0,85,Tennessee State,154.0,78,1,7
2024-12-03,@ Chattanooga,0,0,0,0,Lipscomb vs. Chattanooga,Chattanooga,313.0,62,Lipscomb,187.0,80,0,-18
2024-12-12,@ Evansville,0,0,0,0,Chattanooga vs. Evansville,Evansville,126.0,67,Chattanooga,344.0,75,0,-8
2024-12-21,@ Indiana,0,0,0,0,Chattanooga vs. Indiana,Indiana,83.0,74,Chattanooga,316.0,65,1,9
2025-01-01,@ Mercer,0,1,0,0,Chattanooga vs. Mercer,Mercer,310.0,99,Chattanooga,270.0,94,1,5
2025-01-04,@ The Citadel,0,1,0,0,Chattanooga vs. The Citadel,The Citadel,347.0,68,Chattanooga,244.0,81,0,-13
2025-01-09,@ Chattanooga,0,1,0,0,UNC Greensboro vs. Chattanooga,Chattanooga,183.0,75,UNC Greensboro,124.0,78,0,-3
2025-01-12,@ Chattanooga,0,1,0,0,VMI vs. Chattanooga,Chattanooga,136.0,91,VMI,305.0,66,1,25
2025-01-15,@ Chattanooga,0,1,0,0,Wofford vs. Chattanooga,Chattanooga,147.0,83,Wofford,80.0,81,1,2
2025-01-18,@ Furman,0,1,0,0,Chattanooga vs. Furman,Furman,142.0,71,Chattanooga,189.0,75,0,-4
2025-01-23,@ Chattanooga,0,1,0,0,Samford vs. Chattanooga,Chattanooga,115.0,69,Samford,122.0,73,0,-4
2025-01-25,@ East Tennessee State,0,1,0,0,Chattanooga vs. East Tennessee State,East Tennessee State,94.0,63,Chattanooga,120.0,71,0,-8
2025-01-29,@ Western Carolina,0,1,0,0,Chattanooga vs. Western Carolina,Western Carolina,355.0,60,Chattanooga,108.0,84,0,-24
2025-02-01,@ Chattanooga,0,1,0,0,Mercer vs. Chattanooga,Chattanooga,132.0,93,Mercer,198.0,84,1,9
2025-02-05,@ Wofford,0,1,0,0,Chattanooga vs. Wofford,Wofford,86.0,70,Chattanooga,151.0,79,0,-9
2025-02-08,@ Chattanooga,0,1,0,0,Furman vs. Chattanooga,Chattanooga,128.0,85,Furman,161.0,72,1,13
2025-02-12,@ Samford,0,1,0,0,Chattanooga vs. Samford,Samford,94.0,68,Chattanooga,106.0,82,0,-14
2025-02-15,@ Chattanooga,0,1,0,0,East Tennessee State vs. Chattanooga,Chattanooga,90.0,78,East Tennessee State,91.0,71,1,7
2025-02-19,@ Chattanooga,0,1,0,0,Western Carolina vs. Chattanooga,Chattanooga,73.0,91,Western Carolina,312.0,86,1,5
2025-02-22,@ Chattanooga,0,1,0,0,The Citadel vs. Chattanooga,Chattanooga,87.0,76,The Citadel,352.0,75,1,1
2025-02-27,@ UNC Greensboro,0,1,0,0,Chattanooga vs. UNC Greensboro,UNC Greensboro,121.0,63,Chattanooga,123.0,75,0,-12
2025-03-01,@ VMI,0,1,0,0,Chattanooga vs. VMI,VMI,249.0,70,Chattanooga,85.0,91,0,-21
2025-03-08,Neutral,1,0,1,0,Mercer vs. Chattanooga,Chattanooga,97.0,76,Mercer,227.0,61,1,15
2025-03-09,Neutral,1,0,1,0,Furman vs. Chattanooga,Chattanooga,96.0,77,Furman,159.0,80,0,-3
2025-03-18,@ Middle Tennessee,0,0,1,0,Chattanooga vs. Middle Tennessee,Middle Tennessee,96.0,103,Chattanooga,93.0,109,0,-6
2025-03-22,@ Chattanooga,0,0,1,0,Dayton vs. Chattanooga,Chattanooga,91.0,87,Dayton,39.0,72,1,15
2025-04-01,Neutral,1,0,1,0,Loyola Chicago vs. Chattanooga,Chattanooga,78.0,80,Loyola Chicago,102.0,73,1,7
2025-04-03,Neutral,1,0,1,0,UC Irvine vs. Chattanooga,Chattanooga,77.0,85,UC Irvine,131.0,84,1,1
2024-11-09,@ Chicago State,0,0,0,0,Youngstown State vs. Chicago State,Chicago State,116.0,60,Youngstown State,311.0,80,0,-20
2024-11-12,@ Texas,0,0,0,0,Chicago State vs. Texas,Texas,64.0,105,Chicago State,276.0,58,1,47
2024-11-16,@ San Francisco,0,0,0,0,Chicago State vs. San Francisco,San Francisco,28.0,82,Chicago State,197.0,37,1,45
2024-11-19,@ Chicago State,0,0,0,0,Eastern Kentucky vs. Chicago State,Chicago State,185.0,66,Eastern Kentucky,71.0,86,0,-20
2024-11-22,@ Indiana State,0,0,0,0,Chicago State vs. Indiana State,Indiana State,309.0,97,Chicago State,221.0,61,1,36
2024-11-25,Neutral,1,0,0,0,Chicago State vs. Radford,Radford,213.0,63,Chicago State,293.0,48,1,15
2024-11-26,Neutral,1,0,0,0,Chicago State vs. Drexel,Drexel,214.0,83,Chicago State,330.0,71,1,12
2024-11-30,@ Wisconsin,0,0,0,0,Chicago State vs. Wisconsin,Wisconsin,13.0,74,Chicago State,324.0,53,1,21
2024-12-02,@ St. Thomas,0,0,0,0,Chicago State vs. St. Thomas,St. Thomas,306.0,98,Chicago State,260.0,76,1,22
2024-12-08,@ Saint Louis,0,0,0,0,Chicago State vs. Saint Louis,Saint Louis,285.0,85,Chicago State,211.0,62,1,23
2024-12-15,@ Mercer,0,0,0,0,Chicago State vs. Mercer,Mercer,222.0,75,Chicago State,338.0,63,1,12
2024-12-19,@ Grand Canyon,0,0,0,0,Chicago State vs. Grand Canyon,Grand Canyon,50.0,74,Chicago State,347.0,51,1,23
2024-12-29,@ Illinois,0,0,0,0,Chicago State vs. Illinois,Illinois,13.0,117,Chicago State,330.0,64,1,53
2025-01-03,@ Wagner,0,1,0,0,Chicago State vs. Wagner,Wagner,354.0,52,Chicago State,281.0,64,0,-12
2025-01-05,@ LIU,0,1,0,0,Chicago State vs. LIU,LIU,312.0,53,Chicago State,280.0,39,1,14
2025-01-12,@ Chicago State,0,1,0,0,Stonehill vs. Chicago State,Chicago State,298.0,52,Stonehill,360.0,68,0,-16
2025-01-18,@ Chicago State,0,1,0,0,Le Moyne vs. Chicago State,Chicago State,318.0,88,Le Moyne,305.0,72,1,16
2025-01-20,@ Chicago State,0,1,0,0,FDU vs. Chicago State,Chicago State,326.0,48,FDU,335.0,58,0,-10
2025-01-24,@ Stonehill,0,1,0,0,Chicago State vs. Stonehill,Stonehill,356.0,75,Chicago State,340.0,73,1,2
2025-02-01,@ Chicago State,0,1,0,0,LIU vs. Chicago State,Chicago State,321.0,73,LIU,323.0,67,1,6
2025-02-06,@ Chicago State,0,1,0,0,Mercyhurst vs. Chicago State,Chicago State,332.0,85,Mercyhurst,356.0,78,1,7
2025-02-08,@ Chicago State,0,1,0,0,Saint Francis (PA) vs. Chicago State,Chicago State,338.0,69,Saint Francis (PA),298.0,81,0,-12
2025-02-13,@ FDU,0,1,0,0,Chicago State vs. FDU,FDU,336.0,91,Chicago State,337.0,49,1,42
2025-02-15,@ Le Moyne,0,1,0,0,Chicago State vs. Le Moyne,Le Moyne,313.0,80,Chicago State,350.0,75,1,5
2025-02-22,@ Chicago State,0,1,0,0,Wagner vs. Chicago State,Chicago State,348.0,52,Wagner,360.0,64,0,-12
2025-02-27,@ Mercyhurst,0,1,0,0,Chicago State vs. Mercyhurst,Mercyhurst,353.0,90,Chicago State,354.0,68,1,22
2025-03-01,@ Saint Francis (PA),0,1,0,0,Chicago State vs. Saint Francis (PA),Saint Francis (PA),270.0,80,Chicago State,353.0,71,1,9
2025-03-05,@ LIU,0,0,1,0,Chicago State vs. LIU,LIU,298.0,68,Chicago State,352.0,57,1,11
2024-11-08,@ Cincinnati,0,0,0,0,Morehead State vs. Cincinnati,Cincinnati,30.0,83,Morehead State,20.0,56,1,27
2024-11-15,@ Cincinnati,0,0,0,0,Nicholls State vs. Cincinnati,Cincinnati,219.0,86,Nicholls State,262.0,49,1,37
2024-11-19,@ Northern Kentucky,0,0,0,0,Cincinnati vs. Northern Kentucky,Northern Kentucky,335.0,60,Cincinnati,86.0,76,0,-16
2024-11-23,@ Georgia Tech,0,0,0,0,Cincinnati vs. Georgia Tech,Georgia Tech,273.0,58,Cincinnati,126.0,81,0,-23
2024-12-03,@ Villanova,0,0,0,0,Cincinnati vs. Villanova,Villanova,81.0,68,Cincinnati,23.0,60,1,8
2024-12-08,@ Cincinnati,0,0,0,0,Howard vs. Cincinnati,Cincinnati,44.0,84,Howard,282.0,67,1,17
2024-12-14,@ Cincinnati,0,0,0,0,Xavier vs. Cincinnati,Cincinnati,42.0,68,Xavier,122.0,65,1,3
2024-12-20,Neutral,1,0,0,0,Dayton vs. Cincinnati,Cincinnati,36.0,66,Dayton,83.0,59,1,7
2024-12-22,@ Cincinnati,0,0,0,0,Grambling State vs. Cincinnati,Cincinnati,36.0,84,Grambling State,274.0,49,1,35
2024-12-30,@ Kansas State,0,1,0,0,Cincinnati vs. Kansas State,Kansas State,39.0,70,Cincinnati,31.0,67,1,3
2025-01-11,@ Cincinnati,0,1,0,0,Kansas vs. Cincinnati,Cincinnati,40.0,40,Kansas,20.0,54,0,-14
2025-01-15,@ Colorado,0,1,0,0,Cincinnati vs. Colorado,Colorado,104.0,62,Cincinnati,34.0,68,0,-6
2025-01-21,@ Cincinnati,0,1,0,0,Texas Tech vs. Cincinnati,Cincinnati,63.0,71,Texas Tech,38.0,81,0,-10
2025-01-28,@ Utah,0,1,0,0,Cincinnati vs. Utah,Utah,85.0,69,Cincinnati,53.0,66,1,3
2025-02-02,@ Cincinnati,0,1,0,0,West Virginia vs. Cincinnati,Cincinnati,55.0,50,West Virginia,28.0,63,0,-13
2025-02-05,@ UCF,0,1,0,0,Cincinnati vs. UCF,UCF,40.0,83,Cincinnati,51.0,93,0,-10
2025-02-11,@ Cincinnati,0,1,0,0,Utah vs. Cincinnati,Cincinnati,60.0,85,Utah,68.0,75,1,10
2025-02-15,@ Iowa State,0,1,0,0,Cincinnati vs. Iowa State,Iowa State,26.0,81,Cincinnati,61.0,70,1,11
2025-02-19,@ West Virginia,0,1,0,0,Cincinnati vs. West Virginia,West Virginia,24.0,62,Cincinnati,56.0,59,1,3
2025-02-22,@ Cincinnati,0,1,0,0,TCU vs. Cincinnati,Cincinnati,52.0,75,TCU,113.0,63,1,12
2025-03-01,@ Houston,0,1,0,0,Cincinnati vs. Houston,Houston,4.0,73,Cincinnati,46.0,64,1,9
2025-03-05,@ Cincinnati,0,1,0,0,Kansas State vs. Cincinnati,Cincinnati,34.0,49,Kansas State,93.0,54,0,-5
2025-03-08,@ Oklahoma State,0,1,0,0,Cincinnati vs. Oklahoma State,Oklahoma State,138.0,78,Cincinnati,37.0,67,1,11
2025-03-11,Neutral,1,0,1,0,Oklahoma State vs. Cincinnati,Cincinnati,34.0,87,Oklahoma State,131.0,68,1,19
2025-03-12,Neutral,1,0,1,0,Cincinnati vs. Iowa State,Iowa State,19.0,76,Cincinnati,45.0,56,1,20
2024-11-08,@ Clemson,0,0,0,0,Saint Francis (PA) vs. Clemson,Clemson,244.0,88,Saint Francis (PA),52.0,62,1,26
2024-11-12,@ Clemson,0,0,0,0,Eastern Kentucky vs. Clemson,Clemson,329.0,75,Eastern Kentucky,351.0,62,1,13
2024-11-21,@ Clemson,0,0,0,0,Radford vs. Clemson,Clemson,119.0,79,Radford,239.0,51,1,28
2024-11-25,Neutral,1,0,0,0,Clemson vs. San Francisco,San Francisco,152.0,55,Clemson,174.0,70,0,-15
2024-11-26,Neutral,1,0,0,0,Penn State vs. Clemson,Clemson,27.0,75,Penn State,122.0,67,1,8
2024-11-29,@ Clemson,0,0,0,0,Florida A&M vs. Clemson,Clemson,8.0,86,Florida A&M,50.0,58,1,28
2024-12-03,@ Clemson,0,0,0,0,Kentucky vs. Clemson,Clemson,28.0,70,Kentucky,15.0,66,1,4
2024-12-07,@ Miami (FL),0,1,0,0,Clemson vs. Miami (FL),Miami (FL),126.0,55,Clemson,8.0,65,0,-10
2024-12-14,@ Clemson,0,0,0,0,Memphis vs. Clemson,Clemson,18.0,82,Memphis,16.0,87,0,-5
2024-12-17,@ South Carolina,0,0,0,0,Clemson vs. South Carolina,South Carolina,80.0,91,Clemson,22.0,88,1,3
2024-12-21,@ Clemson,0,1,0,0,Wake Forest vs. Clemson,Clemson,26.0,73,Wake Forest,107.0,62,1,11
2025-01-01,@ Clemson,0,1,0,0,Stanford vs. Clemson,Clemson,32.0,85,Stanford,139.0,71,1,14
2025-01-07,@ Louisville,0,1,0,0,Clemson vs. Louisville,Louisville,27.0,74,Clemson,23.0,64,1,10
2025-01-11,@ Clemson,0,1,0,0,Florida State vs. Clemson,Clemson,27.0,77,Florida State,57.0,57,1,20
2025-01-14,@ Georgia Tech,0,1,0,0,Clemson vs. Georgia Tech,Georgia Tech,93.0,59,Clemson,22.0,70,0,-11
2025-01-18,@ Pittsburgh,0,1,0,0,Clemson vs. Pittsburgh,Pittsburgh,16.0,75,Clemson,31.0,78,0,-3
2025-01-22,@ Clemson,0,1,0,0,Syracuse vs. Clemson,Clemson,30.0,86,Syracuse,135.0,72,1,14
2025-01-25,@ Virginia Tech,0,1,0,0,Clemson vs. Virginia Tech,Virginia Tech,151.0,57,Clemson,30.0,72,0,-15
2025-02-01,@ NC State,0,1,0,0,Clemson vs. NC State,NC State,111.0,58,Clemson,30.0,68,0,-10
2025-02-04,@ Clemson,0,1,0,0,Georgia Tech vs. Clemson,Clemson,37.0,86,Georgia Tech,110.0,89,0,-3
2025-02-08,@ Clemson,0,1,0,0,Duke vs. Clemson,Clemson,47.0,77,Duke,3.0,71,1,6
2025-02-10,@ Clemson,0,1,0,0,North Carolina vs. Clemson,Clemson,39.0,85,North Carolina,19.0,65,1,20
2025-02-15,@ Florida State,0,1,0,0,Clemson vs. Florida State,Florida State,147.0,46,Clemson,35.0,72,0,-26
2025-02-22,@ SMU,0,1,0,0,Clemson vs. SMU,SMU,26.0,69,Clemson,25.0,79,0,-10
2025-02-26,@ Clemson,0,1,0,0,Notre Dame vs. Clemson,Clemson,33.0,83,Notre Dame,113.0,68,1,15
2025-03-01,@ Virginia,0,1,0,0,Clemson vs. Virginia,Virginia,103.0,58,Clemson,23.0,71,0,-13
2025-03-08,@ Clemson,0,1,0,0,Virginia Tech vs. Clemson,Clemson,40.0,65,Virginia Tech,171.0,47,1,18
2025-03-13,Neutral,1,0,1,0,SMU vs. Clemson,Clemson,40.0,57,SMU,66.0,54,1,3
2025-03-14,Neutral,1,0,1,0,Louisville vs. Clemson,Clemson,35.0,73,Louisville,54.0,76,0,-3
2025-03-20,Neutral,1,0,1,1,McNeese State vs. Clemson,Clemson,32.0,67,McNeese State,55.0,69,0,-2
2024-11-09,@ Kansas State,0,0,0,0,Cleveland State vs. Kansas State,Kansas State,284.0,77,Cleveland State,34.0,64,1,13
2024-11-12,@ Valparaiso,0,0,0,0,Cleveland State vs. Valparaiso,Valparaiso,252.0,67,Cleveland State,195.0,75,0,-8
2024-11-16,@ Cleveland State,0,0,0,0,Eastern Michigan vs. Cleveland State,Cleveland State,237.0,71,Eastern Michigan,160.0,63,1,8
2024-11-19,@ Minnesota,0,0,0,0,Cleveland State vs. Minnesota,Minnesota,150.0,58,Cleveland State,270.0,47,1,11
2024-11-23,@ Cleveland State,0,0,0,0,Kent State vs. Cleveland State,Cleveland State,124.0,52,Kent State,351.0,68,0,-16
2024-11-26,@ Cleveland State,0,0,0,0,NJIT vs. Cleveland State,Cleveland State,175.0,56,NJIT,353.0,53,1,3
2024-11-29,@ Cleveland State,0,0,0,0,Morehead State vs. Cleveland State,Cleveland State,284.0,69,Morehead State,287.0,71,0,-2
2024-12-05,@ Milwaukee,0,1,0,0,Cleveland State vs. Milwaukee,Milwaukee,198.0,79,Cleveland State,220.0,67,1,12
2024-12-07,@ Green Bay,0,1,0,0,Cleveland State vs. Green Bay,Green Bay,206.0,61,Cleveland State,257.0,83,0,-22
2024-12-19,@ Cleveland State,0,1,0,0,Oakland vs. Cleveland State,Cleveland State,209.0,92,Oakland,116.0,75,1,17
2024-12-29,@ Cleveland State,0,1,0,0,Wright State vs. Cleveland State,Cleveland State,206.0,78,Wright State,187.0,64,1,14
2025-01-04,@ Cleveland State,0,1,0,0,IU Indy vs. Cleveland State,Cleveland State,166.0,67,IU Indy,330.0,61,1,6
2025-01-08,@ Robert Morris,0,1,0,0,Cleveland State vs. Robert Morris,Robert Morris,305.0,69,Cleveland State,170.0,80,0,-11
2025-01-11,@ Youngstown State,0,1,0,0,Cleveland State vs. Youngstown State,Youngstown State,257.0,72,Cleveland State,218.0,80,0,-8
2025-01-15,@ Cleveland State,0,1,0,0,Northern Kentucky vs. Cleveland State,Cleveland State,216.0,76,Northern Kentucky,255.0,58,1,18
2025-01-19,@ IU Indy,0,1,0,0,Cleveland State vs. IU Indy,IU Indy,278.0,62,Cleveland State,171.0,73,0,-11
2025-01-22,@ Cleveland State,0,1,0,0,Detroit Mercy vs. Cleveland State,Cleveland State,157.0,65,Detroit Mercy,309.0,50,1,15
2025-01-25,@ Cleveland State,0,1,0,0,Green Bay vs. Cleveland State,Cleveland State,163.0,81,Green Bay,271.0,66,1,15
2025-01-30,@ Purdue Fort Wayne,0,1,0,0,Cleveland State vs. Purdue Fort Wayne,Purdue Fort Wayne,242.0,58,Cleveland State,165.0,68,0,-10
2025-02-05,@ Northern Kentucky,0,1,0,0,Cleveland State vs. Northern Kentucky,Northern Kentucky,253.0,85,Cleveland State,136.0,75,1,10
2025-02-08,@ Cleveland State,0,1,0,0,Milwaukee vs. Cleveland State,Cleveland State,134.0,77,Milwaukee,104.0,60,1,17
2025-02-12,@ Cleveland State,0,1,0,0,Robert Morris vs. Cleveland State,Cleveland State,133.0,59,Robert Morris,212.0,68,0,-9
2025-02-16,@ Cleveland State,0,1,0,0,Youngstown State vs. Cleveland State,Cleveland State,126.0,60,Youngstown State,210.0,68,0,-8
2025-02-21,@ Detroit Mercy,0,1,0,0,Cleveland State vs. Detroit Mercy,Detroit Mercy,278.0,65,Cleveland State,152.0,73,0,-8
2025-02-23,@ Oakland,0,1,0,0,Cleveland State vs. Oakland,Oakland,209.0,91,Cleveland State,174.0,86,1,5
2025-02-27,@ Wright State,0,1,0,0,Cleveland State vs. Wright State,Wright State,214.0,82,Cleveland State,188.0,76,1,6
2025-03-01,@ Cleveland State,0,1,0,0,Purdue Fort Wayne vs. Cleveland State,Cleveland State,203.0,68,Purdue Fort Wayne,206.0,57,1,11
2025-03-06,@ Cleveland State,0,0,1,0,Northern Kentucky vs. Cleveland State,Cleveland State,173.0,68,Northern Kentucky,264.0,63,1,5
2025-03-10,Neutral,1,0,1,0,Youngstown State vs. Cleveland State,Cleveland State,166.0,54,Youngstown State,237.0,56,0,-2
2024-11-09,@ East Carolina,0,0,0,0,Coastal Carolina vs. East Carolina,East Carolina,311.0,63,Coastal Carolina,22.0,59,1,4
2024-11-13,@ NC State,0,0,0,0,Coastal Carolina vs. NC State,NC State,213.0,82,Coastal Carolina,73.0,70,1,12
2024-11-17,@ Coastal Carolina,0,0,0,0,Jacksonville State vs. Coastal Carolina,Coastal Carolina,119.0,53,Jacksonville State,348.0,71,0,-18
