Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2024-03-03,@ Belmont,Evansville vs. Belmont,Belmont,83,Evansville,66,1,17
2024-03-07,Neutral,Valparaiso vs. Belmont,Belmont,86,Valparaiso,61,1,25
2024-03-08,Neutral,Belmont vs. Northern Iowa,Northern Iowa,67,Belmont,62,1,5
2023-11-06,@ Minnesota,Bethune-Cookman vs. Minnesota,Minnesota,80,Bethune-Cookman,60,1,20
2023-11-20,@ Bethune-Cookman,Charleston Southern vs. Bethune-Cookman,Bethune-Cookman,79,Charleston Southern,73,1,6
2023-11-24,Neutral,Bethune-Cookman vs. Lamar,Lamar,83,Bethune-Cookman,65,1,18
2023-11-25,Neutral,Bethune-Cookman vs. Delaware State,Delaware State,72,Bethune-Cookman,64,1,8
2023-11-26,@ Longwood,Bethune-Cookman vs. Longwood,Longwood,69,Bethune-Cookman,48,1,21
2023-12-01,@ Bethune-Cookman,Incarnate Word vs. Bethune-Cookman,Bethune-Cookman,96,Incarnate Word,82,1,14
2023-12-09,@ South Carolina State,Bethune-Cookman vs. South Carolina State,South Carolina State,71,Bethune-Cookman,80,0,-9
2023-12-16,@ Purdue Fort Wayne,Bethune-Cookman vs. Purdue Fort Wayne,Purdue Fort Wayne,86,Bethune-Cookman,63,1,23
2023-12-20,@ Chicago State,Bethune-Cookman vs. Chicago State,Chicago State,55,Bethune-Cookman,54,1,1
2023-12-29,@ UCF,Bethune-Cookman vs. UCF,UCF,98,Bethune-Cookman,54,1,44
2023-12-31,@ Mississippi State,Bethune-Cookman vs. Mississippi State,Mississippi State,85,Bethune-Cookman,62,1,23
2024-01-06,@ Bethune-Cookman,Florida A&M vs. Bethune-Cookman,Bethune-Cookman,98,Florida A&M,86,1,12
2024-01-13,@ Bethune-Cookman,Grambling vs. Bethune-Cookman,Bethune-Cookman,69,Grambling,79,0,-10
2024-01-15,@ Bethune-Cookman,Southern vs. Bethune-Cookman,Bethune-Cookman,83,Southern,81,1,2
2024-01-20,@ Mississippi Valley State,Bethune-Cookman vs. Mississippi Valley State,Mississippi Valley State,64,Bethune-Cookman,80,0,-16
2024-01-27,@ Bethune-Cookman,Jackson State vs. Bethune-Cookman,Bethune-Cookman,82,Jackson State,71,1,11
2024-02-10,@ Bethune-Cookman,Prairie View vs. Bethune-Cookman,Bethune-Cookman,84,Prairie View,78,1,6
2024-02-12,@ Bethune-Cookman,Texas Southern vs. Bethune-Cookman,Bethune-Cookman,83,Texas Southern,79,1,4
2024-02-19,@ Jackson State,Bethune-Cookman vs. Jackson State,Jackson State,61,Bethune-Cookman,60,1,1
2024-03-02,@ Southern,Bethune-Cookman vs. Southern,Southern,61,Bethune-Cookman,67,0,-6
2024-03-04,@ Grambling,Bethune-Cookman vs. Grambling,Grambling,69,Bethune-Cookman,60,1,9
2024-03-09,@ Florida A&M,Bethune-Cookman vs. Florida A&M,Florida A&M,66,Bethune-Cookman,67,0,-1
2024-03-14,Neutral,Southern vs. Bethune-Cookman,Bethune-Cookman,73,Southern,58,1,15
2024-03-15,Neutral,Bethune-Cookman vs. Grambling,Grambling,65,Bethune-Cookman,53,1,12
2023-11-06,@ Northwestern,Binghamton vs. Northwestern,Northwestern,72,Binghamton,61,1,11
2023-11-15,@ Loyola (MD),Binghamton vs. Loyola (MD),Loyola (MD),57,Binghamton,63,0,-6
2023-11-18,@ Binghamton,Marist vs. Binghamton,Binghamton,82,Marist,59,1,23
2023-11-21,@ Sacred Heart,Binghamton vs. Sacred Heart,Sacred Heart,89,Binghamton,75,1,14
2023-11-29,@ Colgate,Binghamton vs. Colgate,Colgate,84,Binghamton,49,1,35
2023-12-02,@ Stonehill,Binghamton vs. Stonehill,Stonehill,64,Binghamton,79,0,-15
2023-12-09,@ Binghamton,Le Moyne vs. Binghamton,Binghamton,91,Le Moyne,79,1,12
2023-12-19,@ Binghamton,Niagara vs. Binghamton,Binghamton,74,Niagara,69,1,5
2023-12-22,@ St. Bonaventure,Binghamton vs. St. Bonaventure,St. Bonaventure,90,Binghamton,64,1,26
2024-01-11,@ Bryant,Binghamton vs. Bryant,Bryant,77,Binghamton,69,1,8
2024-01-18,@ Binghamton,Vermont vs. Binghamton,Binghamton,62,Vermont,82,0,-20
2024-01-25,@ New Hampshire,Binghamton vs. New Hampshire,New Hampshire,79,Binghamton,73,1,6
2024-01-27,@ Maine,Binghamton vs. Maine,Maine,50,Binghamton,51,0,-1
2024-02-01,@ Binghamton,NJIT vs. Binghamton,Binghamton,75,NJIT,66,1,9
2024-02-03,@ Vermont,Binghamton vs. Vermont,Vermont,62,Binghamton,49,1,13
2024-02-10,@ Binghamton,Bryant vs. Binghamton,Binghamton,69,Bryant,70,0,-1
2024-02-17,@ NJIT,Binghamton vs. NJIT,NJIT,55,Binghamton,69,0,-14
2024-02-29,@ Binghamton,Maine vs. Binghamton,Binghamton,76,Maine,74,1,2
2024-03-02,@ Binghamton,New Hampshire vs. Binghamton,Binghamton,87,New Hampshire,74,1,13
2024-03-09,@ New Hampshire,Binghamton vs. New Hampshire,New Hampshire,77,Binghamton,64,1,13
2023-11-12,@ Boise State,San Francisco vs. Boise State,Boise State,63,San Francisco,58,1,5
2023-11-19,@ Clemson,Boise State vs. Clemson,Clemson,85,Boise State,68,1,17
2023-11-23,Neutral,Boise State vs. Virginia Tech,Virginia Tech,82,Boise State,75,1,7
2023-11-26,Neutral,Boise State vs. Butler,Butler,70,Boise State,56,1,14
2023-12-05,@ Boise State,North Texas vs. Boise State,Boise State,69,North Texas,64,1,5
2023-12-12,@ Boise State,Northwestern State vs. Boise State,Boise State,95,Northwestern State,54,1,41
2023-12-17,@ Boise State,Cal State Fullerton vs. Boise State,Boise State,88,Cal State Fullerton,65,1,23
2023-12-21,Neutral,Boise State vs. Washington State,Washington State,66,Boise State,61,1,5
2023-12-29,@ Boise State,Utah Valley vs. Boise State,Boise State,85,Utah Valley,63,1,22
2024-01-05,@ San Jose State,Boise State vs. San Jose State,San Jose State,69,Boise State,78,0,-9
2024-01-09,@ Boise State,Colorado State vs. Boise State,Boise State,65,Colorado State,58,1,7
2024-01-12,@ Nevada,Boise State vs. Nevada,Nevada,56,Boise State,64,0,-8
2024-01-20,@ Boise State,San Diego State vs. Boise State,Boise State,67,San Diego State,66,1,1
2024-01-23,@ Fresno State,Boise State vs. Fresno State,Fresno State,68,Boise State,72,0,-4
2024-01-27,@ Boise State,Utah State vs. Boise State,Boise State,84,Utah State,90,0,-6
2024-01-31,@ New Mexico,Boise State vs. New Mexico,New Mexico,78,Boise State,86,0,-8
2024-02-06,@ Colorado State,Boise State vs. Colorado State,Colorado State,75,Boise State,62,1,13
2024-02-10,@ Utah State,Boise State vs. Utah State,Utah State,80,Boise State,61,1,19
2024-02-17,@ Boise State,Fresno State vs. Boise State,Boise State,90,Fresno State,66,1,24
2024-02-20,@ Boise State,San Jose State vs. Boise State,Boise State,82,San Jose State,50,1,32
2024-02-24,@ Wyoming,Boise State vs. Wyoming,Wyoming,72,Boise State,92,0,-20
2024-03-02,@ Boise State,New Mexico vs. Boise State,Boise State,89,New Mexico,79,1,10
2024-03-05,@ Boise State,Nevada vs. Boise State,Boise State,66,Nevada,76,0,-10
2024-03-08,@ San Diego State,Boise State vs. San Diego State,San Diego State,77,Boise State,79,0,-2
2024-03-14,Neutral,Boise State vs. New Mexico,New Mexico,76,Boise State,66,1,10
2023-11-06,@ Boston College,Fairfield vs. Boston College,Boston College,89,Fairfield,70,1,19
2023-11-10,@ The Citadel,Boston College vs. The Citadel,The Citadel,71,Boston College,75,0,-4
2023-11-15,@ Boston College,Richmond vs. Boston College,Boston College,68,Richmond,61,1,7
2023-11-18,@ Boston College,Harvard vs. Boston College,Boston College,73,Harvard,64,1,9
2023-11-22,Neutral,Boston College vs. Colorado State,Colorado State,86,Boston College,74,1,12
2023-11-23,Neutral,Boston College vs. Loyola (IL),Loyola (IL),71,Boston College,68,1,3
2023-11-29,@ Vanderbilt,Boston College vs. Vanderbilt,Vanderbilt,62,Boston College,80,0,-18
2023-12-02,@ Boston College,NC State vs. Boston College,Boston College,78,NC State,84,0,-6
2023-12-08,@ Boston College,Holy Cross vs. Boston College,Boston College,95,Holy Cross,64,1,31
2023-12-10,Neutral,St. John's (NY) vs. Boston College,Boston College,86,St. John's (NY),80,1,6
2023-12-21,@ Boston College,Lehigh vs. Boston College,Boston College,85,Lehigh,69,1,16
2024-01-02,@ Boston College,Wake Forest vs. Boston College,Boston College,78,Wake Forest,84,0,-6
2024-01-06,@ Georgia Tech,Boston College vs. Georgia Tech,Georgia Tech,87,Boston College,95,0,-8
2024-01-10,@ Syracuse,Boston College vs. Syracuse,Syracuse,69,Boston College,59,1,10
2024-01-13,@ Clemson,Boston College vs. Clemson,Clemson,89,Boston College,78,1,11
2024-01-15,@ Boston College,Notre Dame vs. Boston College,Boston College,63,Notre Dame,59,1,4
2024-01-23,@ Virginia Tech,Boston College vs. Virginia Tech,Virginia Tech,76,Boston College,71,1,5
2024-01-27,@ Notre Dame,Boston College vs. Notre Dame,Notre Dame,58,Boston College,61,0,-3
2024-01-30,@ Boston College,Syracuse vs. Boston College,Boston College,80,Syracuse,75,1,5
2024-02-06,@ Boston College,Florida State vs. Boston College,Boston College,62,Florida State,63,0,-1
2024-02-10,@ Duke,Boston College vs. Duke,Duke,80,Boston College,65,1,15
2024-02-13,@ Boston College,Louisville vs. Boston College,Boston College,89,Louisville,77,1,12
2024-02-17,@ Boston College,Miami (FL) vs. Boston College,Boston College,85,Miami (FL),77,1,8
2024-02-20,@ Florida State,Boston College vs. Florida State,Florida State,84,Boston College,76,1,8
2024-02-24,@ NC State,Boston College vs. NC State,NC State,81,Boston College,70,1,11
2024-02-28,@ Boston College,Virginia vs. Boston College,Boston College,68,Virginia,72,0,-4
2024-03-06,@ Miami (FL),Boston College vs. Miami (FL),Miami (FL),57,Boston College,67,0,-10
2024-03-09,@ Louisville,Boston College vs. Louisville,Louisville,61,Boston College,67,0,-6
2024-03-12,Neutral,Miami (FL) vs. Boston College,Boston College,81,Miami (FL),65,1,16
2024-03-13,Neutral,Clemson vs. Boston College,Boston College,76,Clemson,55,1,21
2024-03-14,Neutral,Boston College vs. Virginia,Virginia,66,Boston College,60,1,6
2024-03-19,@ Providence,Boston College vs. Providence,Providence,57,Boston College,62,0,-5
2023-11-06,@ Northeastern,Boston University vs. Northeastern,Northeastern,67,Boston University,58,1,9
2023-11-10,@ Rutgers,Boston University vs. Rutgers,Rutgers,69,Boston University,45,1,24
2023-11-14,@ Howard,Boston University vs. Howard,Howard,64,Boston University,53,1,11
2023-11-16,@ Boston University,Bryant vs. Boston University,Boston University,95,Bryant,79,1,16
2023-11-21,@ Davidson,Boston University vs. Davidson,Davidson,69,Boston University,45,1,24
2023-12-02,@ Sacred Heart,Boston University vs. Sacred Heart,Sacred Heart,49,Boston University,70,0,-21
2023-12-06,@ Boston University,Maine vs. Boston University,Boston University,65,Maine,74,0,-9
2023-12-10,@ Wagner,Boston University vs. Wagner,Wagner,59,Boston University,73,0,-14
2023-12-13,@ Dartmouth,Boston University vs. Dartmouth,Dartmouth,63,Boston University,54,1,9
2023-12-30,@ Boston University,Merrimack vs. Boston University,Boston University,74,Merrimack,63,1,11
2024-01-03,@ Navy,Boston University vs. Navy,Navy,62,Boston University,60,1,2
2024-01-06,@ Boston University,Lafayette vs. Boston University,Boston University,51,Lafayette,59,0,-8
2024-01-13,@ Loyola (MD),Boston University vs. Loyola (MD),Loyola (MD),58,Boston University,60,0,-2
2024-01-17,@ Boston University,Bucknell vs. Boston University,Boston University,57,Bucknell,73,0,-16
2024-01-20,@ Colgate,Boston University vs. Colgate,Colgate,75,Boston University,59,1,16
2024-01-27,@ Lafayette,Boston University vs. Lafayette,Lafayette,48,Boston University,62,0,-14
2024-01-29,@ Holy Cross,Boston University vs. Holy Cross,Holy Cross,65,Boston University,63,1,2
2024-02-03,@ Boston University,Lehigh vs. Boston University,Boston University,72,Lehigh,71,1,1
2024-02-07,@ Boston University,Colgate vs. Boston University,Boston University,64,Colgate,74,0,-10
2024-02-10,@ Bucknell,Boston University vs. Bucknell,Bucknell,62,Boston University,77,0,-15
2024-02-17,@ Boston University,Navy vs. Boston University,Boston University,74,Navy,65,1,9
2024-02-25,@ Boston University,Loyola (MD) vs. Boston University,Boston University,82,Loyola (MD),79,1,3
2024-02-28,@ Lehigh,Boston University vs. Lehigh,Lehigh,62,Boston University,64,0,-2
2024-03-02,@ Boston University,Holy Cross vs. Boston University,Boston University,94,Holy Cross,84,1,10
2024-03-07,@ Boston University,Navy vs. Boston University,Boston University,70,Navy,61,1,9
2024-03-10,@ Boston University,Lehigh vs. Boston University,Boston University,79,Lehigh,84,0,-5
2023-11-06,@ Bowling Green State,Chicago State vs. Bowling Green State,Bowling Green State,70,Chicago State,41,1,29
2023-11-14,@ Oakland,Bowling Green State vs. Oakland,Oakland,81,Bowling Green State,62,1,19
2023-11-24,Neutral,Bowling Green State vs. Western Kentucky,Western Kentucky,72,Bowling Green State,65,1,7
2023-11-25,Neutral,Lipscomb vs. Bowling Green State,Bowling Green State,82,Lipscomb,61,1,21
2023-11-26,Neutral,Canisius vs. Bowling Green State,Bowling Green State,77,Canisius,73,1,4
2023-12-02,@ Southern Indiana,Bowling Green State vs. Southern Indiana,Southern Indiana,52,Bowling Green State,54,0,-2
2023-12-16,@ Bowling Green State,Kansas City vs. Bowling Green State,Bowling Green State,79,Kansas City,69,1,10
2023-12-19,@ Bowling Green State,Hampton vs. Bowling Green State,Bowling Green State,75,Hampton,65,1,10
2024-01-02,@ Bowling Green State,Eastern Michigan vs. Bowling Green State,Bowling Green State,92,Eastern Michigan,90,1,2
2024-01-09,@ Bowling Green State,Ohio vs. Bowling Green State,Bowling Green State,83,Ohio,78,1,5
2024-01-13,@ Northern Illinois,Bowling Green State vs. Northern Illinois,Northern Illinois,72,Bowling Green State,83,0,-11
2024-01-16,@ Miami (OH),Bowling Green State vs. Miami (OH),Miami (OH),73,Bowling Green State,78,0,-5
2024-01-20,@ Bowling Green State,Western Michigan vs. Bowling Green State,Bowling Green State,84,Western Michigan,79,1,5
2024-01-23,@ Bowling Green State,Kent State vs. Bowling Green State,Bowling Green State,84,Kent State,90,0,-6
2024-01-27,@ Toledo,Bowling Green State vs. Toledo,Toledo,88,Bowling Green State,72,1,16
2024-02-03,@ Bowling Green State,Central Michigan vs. Bowling Green State,Bowling Green State,76,Central Michigan,77,0,-1
2024-02-06,@ Bowling Green State,Buffalo vs. Bowling Green State,Bowling Green State,87,Buffalo,73,1,14
2024-02-11,@ Louisiana,Bowling Green State vs. Louisiana,Louisiana,86,Bowling Green State,60,1,26
2024-02-17,@ Eastern Michigan,Bowling Green State vs. Eastern Michigan,Eastern Michigan,69,Bowling Green State,60,1,9
2024-02-20,@ Central Michigan,Bowling Green State vs. Central Michigan,Central Michigan,62,Bowling Green State,60,1,2
2024-02-23,@ Bowling Green State,Toledo vs. Bowling Green State,Bowling Green State,76,Toledo,68,1,8
2024-02-27,@ Bowling Green State,Miami (OH) vs. Bowling Green State,Bowling Green State,58,Miami (OH),66,0,-8
2024-03-01,@ Ohio,Bowling Green State vs. Ohio,Ohio,66,Bowling Green State,59,1,7
2024-03-05,@ Western Michigan,Bowling Green State vs. Western Michigan,Western Michigan,65,Bowling Green State,73,0,-8
2024-03-14,Neutral,Central Michigan vs. Bowling Green State,Bowling Green State,66,Central Michigan,56,1,10
2024-03-15,Neutral,Bowling Green State vs. Kent State,Kent State,73,Bowling Green State,60,1,13
2023-11-06,@ UAB,Bradley vs. UAB,UAB,71,Bradley,73,0,-2
2023-11-11,@ Bradley,Utah State vs. Bradley,Bradley,72,Utah State,66,1,6
2023-11-14,@ Bradley,Tarleton State vs. Bradley,Bradley,86,Tarleton State,63,1,23
2023-11-20,Neutral,Tulane vs. Bradley,Bradley,80,Tulane,77,1,3
2023-11-22,Neutral,UTEP vs. Bradley,Bradley,63,UTEP,59,1,4
2023-11-25,@ Bradley,Vermont vs. Bradley,Bradley,79,Vermont,70,1,9
2023-11-29,@ Murray State,Bradley vs. Murray State,Murray State,79,Bradley,72,1,7
2023-12-02,@ Bradley,Indiana State vs. Bradley,Bradley,77,Indiana State,85,0,-8
2023-12-15,@ Bradley,Cleveland State vs. Bradley,Bradley,69,Cleveland State,76,0,-7
2023-12-18,Neutral,Bradley vs. Duquesne,Duquesne,69,Bradley,67,1,2
2024-01-03,@ Valparaiso,Bradley vs. Valparaiso,Valparaiso,61,Bradley,86,0,-25
2024-01-06,@ Bradley,Missouri State vs. Bradley,Bradley,86,Missouri State,60,1,26
2024-01-10,@ Bradley,Evansville vs. Bradley,Bradley,86,Evansville,50,1,36
2024-01-17,@ Southern Illinois,Bradley vs. Southern Illinois,Southern Illinois,69,Bradley,70,0,-1
2024-01-24,@ Bradley,Murray State vs. Bradley,Bradley,71,Murray State,63,1,8
2024-01-27,@ Indiana State,Bradley vs. Indiana State,Indiana State,95,Bradley,86,1,9
2024-01-31,@ Bradley,Northern Iowa vs. Bradley,Bradley,85,Northern Iowa,69,1,16
2024-02-03,@ Illinois State,Bradley vs. Illinois State,Illinois State,60,Bradley,73,0,-13
2024-02-07,@ Evansville,Bradley vs. Evansville,Evansville,73,Bradley,70,1,3
2024-02-10,@ Bradley,Drake vs. Bradley,Bradley,67,Drake,74,0,-7
2024-02-18,@ Northern Iowa,Bradley vs. Northern Iowa,Northern Iowa,74,Bradley,63,1,11
2024-02-21,@ Missouri State,Bradley vs. Missouri State,Missouri State,62,Bradley,86,0,-24
2024-02-24,@ Bradley,Illinois State vs. Bradley,Bradley,48,Illinois State,45,1,3
2024-02-28,@ Bradley,Southern Illinois vs. Bradley,Bradley,86,Southern Illinois,67,1,19
2024-03-03,@ Drake,Bradley vs. Drake,Drake,74,Bradley,66,1,8
2024-03-09,Neutral,Bradley vs. Drake,Drake,72,Bradley,67,1,5
2023-11-06,@ Colgate,Brown vs. Colgate,Colgate,72,Brown,70,1,2
2023-11-11,@ Brown,Loyola (MD) vs. Brown,Brown,75,Loyola (MD),77,0,-2
2023-11-14,@ New Hampshire,Brown vs. New Hampshire,New Hampshire,82,Brown,64,1,18
2023-11-24,Neutral,Brown vs. Delaware,Delaware,67,Brown,59,1,8
2023-11-25,Neutral,Kansas City vs. Brown,Brown,93,Kansas City,83,1,10
2023-11-26,Neutral,Brown vs. Ohio,Ohio,82,Brown,77,1,5
2023-12-01,@ Brown,Bryant vs. Brown,Brown,66,Bryant,69,0,-3
2023-12-03,@ Maine,Brown vs. Maine,Maine,60,Brown,49,1,11
2023-12-06,@ Rhode Island,Brown vs. Rhode Island,Rhode Island,64,Brown,67,0,-3
2023-12-10,@ Providence,Brown vs. Providence,Providence,74,Brown,54,1,20
2023-12-22,@ Brown,Siena vs. Brown,Brown,71,Siena,67,1,4
2023-12-29,@ Stony Brook,Brown vs. Stony Brook,Stony Brook,69,Brown,65,1,4
2024-01-02,@ Brown,Vermont vs. Brown,Brown,70,Vermont,71,0,-1
2024-01-09,@ Brown,Yale vs. Brown,Brown,70,Yale,80,0,-10
2024-01-15,@ Harvard,Brown vs. Harvard,Harvard,72,Brown,74,0,-2
2024-01-20,@ Brown,Cornell vs. Brown,Brown,83,Cornell,84,0,-1
2024-01-27,@ Dartmouth,Brown vs. Dartmouth,Dartmouth,75,Brown,71,1,4
2024-02-03,@ Brown,Princeton vs. Brown,Brown,60,Princeton,70,0,-10
2024-02-10,@ Brown,Columbia vs. Brown,Brown,69,Columbia,83,0,-14
2024-02-16,@ Princeton,Brown vs. Princeton,Princeton,72,Brown,63,1,9
2024-02-23,@ Columbia,Brown vs. Columbia,Columbia,64,Brown,66,0,-2
2024-02-24,@ Cornell,Brown vs. Cornell,Cornell,74,Brown,78,0,-4
2024-03-01,@ Brown,Harvard vs. Brown,Brown,71,Harvard,68,1,3
2024-03-02,@ Brown,Dartmouth vs. Brown,Brown,89,Dartmouth,67,1,22
2024-03-09,@ Yale,Brown vs. Yale,Yale,81,Brown,84,0,-3
2024-03-16,Neutral,Princeton vs. Brown,Brown,90,Princeton,81,1,9
2024-03-17,Neutral,Brown vs. Yale,Yale,62,Brown,61,1,1
2023-11-06,@ Bryant,Manhattan vs. Bryant,Bryant,59,Manhattan,61,0,-2
2023-11-12,@ Rutgers,Bryant vs. Rutgers,Rutgers,66,Bryant,57,1,9
2023-11-18,@ Florida Atlantic,Bryant vs. Florida Atlantic,Florida Atlantic,52,Bryant,61,0,-9
2023-11-20,@ Bryant,Howard vs. Bryant,Bryant,67,Howard,61,1,6
2023-11-24,@ Xavier,Bryant vs. Xavier,Xavier,100,Bryant,75,1,25
2023-12-06,@ Siena,Bryant vs. Siena,Siena,51,Bryant,67,0,-16
2023-12-09,@ Stony Brook,Bryant vs. Stony Brook,Stony Brook,86,Bryant,75,1,11
2023-12-12,@ Cincinnati,Bryant vs. Cincinnati,Cincinnati,85,Bryant,53,1,32
2023-12-16,Neutral,Towson vs. Bryant,Bryant,101,Towson,93,1,8
2023-12-22,@ Bryant,Drexel vs. Bryant,Bryant,104,Drexel,86,1,18
2023-12-31,@ Ole Miss,Bryant vs. Ole Miss,Ole Miss,95,Bryant,78,1,17
2024-01-13,@ New Hampshire,Bryant vs. New Hampshire,New Hampshire,74,Bryant,89,0,-15
2024-01-25,@ NJIT,Bryant vs. NJIT,NJIT,55,Bryant,70,0,-15
2024-01-27,@ Bryant,Vermont vs. Bryant,Bryant,57,Vermont,67,0,-10
2024-02-03,@ Maine,Bryant vs. Maine,Maine,79,Bryant,72,1,7
2024-02-08,@ Bryant,New Hampshire vs. Bryant,Bryant,85,New Hampshire,66,1,19
2024-02-15,@ Bryant,Maine vs. Bryant,Bryant,77,Maine,72,1,5
2024-02-24,@ Vermont,Bryant vs. Vermont,Vermont,65,Bryant,48,1,17
2024-03-02,@ Bryant,NJIT vs. Bryant,Bryant,101,NJIT,82,1,19
2024-03-09,@ Bryant,Maine vs. Bryant,Bryant,84,Maine,58,1,26
2023-11-06,@ Bucknell,Delaware vs. Bucknell,Bucknell,57,Delaware,78,0,-21
2023-11-11,@ Niagara,Bucknell vs. Niagara,Niagara,64,Bucknell,73,0,-9
2023-11-14,@ La Salle,Bucknell vs. La Salle,La Salle,69,Bucknell,57,1,12
2023-11-17,@ Duke,Bucknell vs. Duke,Duke,90,Bucknell,60,1,30
2023-11-20,@ Bucknell,Southern Indiana vs. Bucknell,Bucknell,67,Southern Indiana,56,1,11
2023-11-22,@ St. Bonaventure,Bucknell vs. St. Bonaventure,St. Bonaventure,67,Bucknell,61,1,6
2023-11-25,@ Marist,Bucknell vs. Marist,Marist,73,Bucknell,49,1,24
2023-11-29,@ Bucknell,Princeton vs. Bucknell,Bucknell,71,Princeton,85,0,-14
2023-12-02,@ Penn State,Bucknell vs. Penn State,Penn State,67,Bucknell,76,0,-9
2023-12-16,@ Bucknell,Radford vs. Bucknell,Bucknell,63,Radford,70,0,-7
2023-12-22,@ Merrimack,Bucknell vs. Merrimack,Merrimack,68,Bucknell,52,1,16
2024-01-03,@ Bucknell,Holy Cross vs. Bucknell,Bucknell,70,Holy Cross,58,1,12
2024-01-10,@ Lehigh,Bucknell vs. Lehigh,Lehigh,80,Bucknell,86,0,-6
2024-01-13,@ Bucknell,Colgate vs. Bucknell,Bucknell,73,Colgate,84,0,-11
2024-01-20,@ Lafayette,Bucknell vs. Lafayette,Lafayette,75,Bucknell,72,1,3
2024-01-24,@ Bucknell,Navy vs. Bucknell,Bucknell,71,Navy,63,1,8
2024-01-31,@ Bucknell,Loyola (MD) vs. Bucknell,Bucknell,67,Loyola (MD),52,1,15
2024-02-07,@ Navy,Bucknell vs. Navy,Navy,67,Bucknell,80,0,-13
2024-02-12,@ Bucknell,Lehigh vs. Bucknell,Bucknell,63,Lehigh,71,0,-8
2024-02-17,@ Colgate,Bucknell vs. Colgate,Colgate,62,Bucknell,50,1,12
2024-02-21,@ Holy Cross,Bucknell vs. Holy Cross,Holy Cross,73,Bucknell,59,1,14
2024-02-28,@ Loyola (MD),Bucknell vs. Loyola (MD),Loyola (MD),46,Bucknell,68,0,-22
2024-03-02,@ Bucknell,Lafayette vs. Bucknell,Bucknell,60,Lafayette,50,1,10
2024-03-10,@ Colgate,Bucknell vs. Colgate,Colgate,68,Bucknell,65,1,3
2023-11-06,@ Buffalo,FDU vs. Buffalo,Buffalo,86,FDU,92,0,-6
2023-11-11,@ Buffalo,South Alabama vs. Buffalo,Buffalo,56,South Alabama,70,0,-14
2023-11-20,Neutral,Buffalo vs. Hofstra,Hofstra,102,Buffalo,68,1,34
2023-11-21,Neutral,Buffalo vs. Louisiana,Louisiana,68,Buffalo,60,1,8
2023-11-22,Neutral,Buffalo vs. Iona,Iona,89,Buffalo,64,1,25
2023-11-29,@ James Madison,Buffalo vs. James Madison,James Madison,81,Buffalo,66,1,15
2023-12-02,@ Buffalo,St. Bonaventure vs. Buffalo,Buffalo,65,St. Bonaventure,80,0,-15
2023-12-05,@ Butler,Buffalo vs. Butler,Butler,72,Buffalo,59,1,13
2023-12-09,@ Buffalo,Western Kentucky vs. Buffalo,Buffalo,65,Western Kentucky,82,0,-17
2023-12-21,@ Richmond,Buffalo vs. Richmond,Richmond,72,Buffalo,66,1,6
2023-12-29,@ Buffalo,Niagara vs. Buffalo,Buffalo,63,Niagara,69,0,-6
2024-01-02,@ Central Michigan,Buffalo vs. Central Michigan,Central Michigan,64,Buffalo,76,0,-12
2024-01-06,@ Buffalo,Western Michigan vs. Buffalo,Buffalo,77,Western Michigan,82,0,-5
2024-01-09,@ Buffalo,Miami (OH) vs. Buffalo,Buffalo,65,Miami (OH),86,0,-21
2024-01-16,@ Toledo,Buffalo vs. Toledo,Toledo,77,Buffalo,66,1,11
2024-01-27,@ Eastern Michigan,Buffalo vs. Eastern Michigan,Eastern Michigan,75,Buffalo,65,1,10
2024-01-30,@ Ohio,Buffalo vs. Ohio,Ohio,91,Buffalo,70,1,21
2024-02-02,@ Buffalo,Kent State vs. Buffalo,Buffalo,52,Kent State,83,0,-31
2024-02-10,@ Georgia Southern,Buffalo vs. Georgia Southern,Georgia Southern,81,Buffalo,82,0,-1
2024-02-13,@ Northern Illinois,Buffalo vs. Northern Illinois,Northern Illinois,72,Buffalo,68,1,4
2024-02-20,@ Buffalo,Eastern Michigan vs. Buffalo,Buffalo,78,Eastern Michigan,69,1,9
2024-02-24,@ Western Michigan,Buffalo vs. Western Michigan,Western Michigan,91,Buffalo,72,1,19
2024-02-27,@ Kent State,Buffalo vs. Kent State,Kent State,76,Buffalo,64,1,12
2024-03-02,@ Buffalo,Toledo vs. Buffalo,Buffalo,79,Toledo,85,0,-6
2024-03-05,@ Buffalo,Ohio vs. Buffalo,Buffalo,66,Ohio,78,0,-12
2024-03-08,@ Buffalo,Northern Illinois vs. Buffalo,Buffalo,68,Northern Illinois,78,0,-10
2023-11-06,@ Butler,Eastern Michigan vs. Butler,Butler,94,Eastern Michigan,55,1,39
2023-11-10,@ Butler,Southeast Missouri State vs. Butler,Butler,91,Southeast Missouri State,56,1,35
2023-11-17,@ Michigan State,Butler vs. Michigan State,Michigan State,74,Butler,54,1,20
2023-11-23,Neutral,Butler vs. Florida Atlantic,Florida Atlantic,91,Butler,86,1,5
2023-11-24,Neutral,Penn State vs. Butler,Butler,88,Penn State,78,1,10
2023-11-30,@ Butler,Texas Tech vs. Butler,Butler,103,Texas Tech,95,1,8
2023-12-09,@ Butler,California vs. Butler,Butler,97,California,90,1,7
2023-12-19,@ Butler,Georgetown vs. Butler,Butler,74,Georgetown,64,1,10
2023-12-23,@ Providence,Butler vs. Providence,Providence,85,Butler,75,1,10
